image_name,image_path,label,prediction,passport_probability
passport_normal_00124_p01.jpg,data\pages\filler_text\passport_normal_00124_p01.jpg,0,0,0.14927019
negative_normal_00290_p03.jpg,data\pages\negative_normal\negative_normal_00290_p03.jpg,0,0,0.18540923
negative_normal_00310_p02.jpg,data\pages\negative_normal\negative_normal_00310_p02.jpg,0,1,0.7496228
negative_normal_00282_p01.jpg,data\pages\negative_normal\negative_normal_00282_p01.jpg,0,0,0.044239037
passport_normal_00178_p01.jpg,data\pages\filler_text\passport_normal_00178_p01.jpg,0,0,0.111467935
passport_normal_00026_p01.jpg,data\pages\passport_normal\passport_normal_00026_p01.jpg,1,1,0.5085672
passport_edge_00029_p01.jpg,data\pages\filler_text\passport_edge_00029_p01.jpg,0,0,0.06830319
passport_normal_00118_p01.jpg,data\pages\filler_text\passport_normal_00118_p01.jpg,0,0,0.041794457
passport_edge_00165_p02.jpg,data\pages\filler_text\passport_edge_00165_p02.jpg,0,0,0.06708824
passport_edge_00237_p03.jpg,data\pages\passport_edge\passport_edge_00237_p03.jpg,1,1,0.8970646
negative_edge_00249_p02.jpg,data\pages\negative_edge\negative_edge_00249_p02.jpg,0,0,0.05969469
passport_edge_00091_p03.jpg,data\pages\passport_edge\passport_edge_00091_p03.jpg,1,1,0.73417264
negative_normal_00272_p01.jpg,data\pages\negative_normal\negative_normal_00272_p01.jpg,0,1,0.63563675
passport_edge_00029_p02.jpg,data\pages\filler_text\passport_edge_00029_p02.jpg,0,0,0.059321254
negative_normal_00248_p01.jpg,data\pages\negative_normal\negative_normal_00248_p01.jpg,0,1,0.5838534
passport_normal_00158_p03.jpg,data\pages\filler_text\passport_normal_00158_p03.jpg,0,0,0.043591954
passport_edge_00181_p03.jpg,data\pages\passport_edge\passport_edge_00181_p03.jpg,1,1,0.98005766
passport_normal_00184_p03.jpg,data\pages\filler_text\passport_normal_00184_p03.jpg,0,0,0.051670235
passport_edge_00107_p02.jpg,data\pages\filler_text\passport_edge_00107_p02.jpg,0,0,0.1943085
negative_normal_00304_p01.jpg,data\pages\negative_normal\negative_normal_00304_p01.jpg,0,0,0.05446375
passport_normal_00008_p01.jpg,data\pages\passport_normal\passport_normal_00008_p01.jpg,1,1,0.9599295
passport_edge_00135_p02.jpg,data\pages\passport_edge\passport_edge_00135_p02.jpg,1,1,0.88862675
passport_edge_00141_p02.jpg,data\pages\passport_edge\passport_edge_00141_p02.jpg,1,1,0.84014976
